message,cleaned_message
"It was strange how they split the episode in two, but damn, it was absolutely worth it. The build-up for the [spoiler]kiss[/spoiler] scene was perfect.<br />
<br />
Hayasaka&#039;s reaction was gold.<br />
<br />
I&#039;m going to miss this series.",strange split episode two damn absolutely worth build spoiler kiss spoiler scene perfect hayasaka 039 reaction gold 039 going miss series
💯💯💯  goat episode,goat episode
"Watched a little bit ago, Absolutely amazing episode. I enjoy the animation and characters so much. I&#039;m so glad I watched this before reading Berserk (I&#039;m probably gonna get fucked up ). Also the I think that Ishigami is gonna get with the Miko sense he gave her the heart and she seems to have started liking Ishigami. Also new season was announced not long ago. ",watched little bit ago absolutely amazing episode enjoy animation characters much 039 glad watched reading berserk 039 probably gonna get fucked also think ishigami gonna get miko sense gave heart seems started liking ishigami also new season announced long ago
the genuine urge to punch every wall in my house once the balloon popped i was in tears.,genuine urge punch every wall house balloon popped tears
absolute masterpiece,absolute masterpiece
"Whoa, the episode discussion is a mess lol.<br />
<br />
Anyway, this episode is such a masterpiece. Incredibly satisfying!",whoa episode discussion mess lol anyway episode masterpiece incredibly satisfying!
The greatest romcon &amp; the best anime of this season. The last episode so awesome,greatest romcon amp best anime season last episode awesome
that episode was absolutely stunning. i cant even describe the feeling i was experiencing when kaguya kissed miyuki. wow,episode absolutely stunning cant even describe feeling experiencing kaguya kissed miyuki wow
Hands down peak romcom ,hands peak romcom
I&#039;m literally crying! That was soooooooo beautiful,039 literally crying! soooooooo beautiful
the buildup over several seasons that lead to this final was insane. Peak romcom 10/10,buildup several seasons lead final insane peak romcom 10 10
literally the best romcom ever,literally best romcom ever
"Best romcom, end of discussion",best romcom end discussion
Peak fiction right here.this is THE best payoff i&#039;ve ever witnessed accompanied by Amazingly nuanced and developed characters.Truly the epitome of romance.,peak fiction right best payoff 039 ever witnessed accompanied amazingly nuanced developed characters truly epitome romance
BEST ENDING TO A SEASON I&rsquo;VE EVER SEEN!!! I&rsquo;ve been waiting for that single moment for them at the clock tower.,best ending season rsquo ever seen!!! rsquo waiting single moment clock tower
N i c e tho haven&#039;t watched it yet.,n c e tho 039 watched yet
"&quot;Art...&quot;<br />
<br />
Thats it 😶",quot art quot thats
must win anime of the year.,must win anime year
Amazing episode to end it off!!!!,amazing episode end off!!!!
It was totally different form all previous episode and seasons it like a Brand new show seeing kaguya so hyperactive and that expression was as precious as it can get 😄😊❤💖,totally different form previous episode seasons like brand new show seeing kaguya hyperactive expression precious get
"[quote=ProfessorOshino message=66689085]Watched a little bit ago, Absolutely amazing episode. I enjoy the animation and characters so much. I&#039;m so glad I watched this before reading Berserk (I&#039;m probably gonna get fucked up ). Also the I think that Ishigami is gonna get with the Miko sense he gave her the heart and she seems to have started liking Ishigami. Also new season was announced not long ago. [/quote]<br />
<br />
Damn a season 4, I thought this was the end of the series. I can&#039;t wait for it.",quote professoroshino message 66689085 watched little bit ago absolutely amazing episode enjoy animation characters much 039 glad watched reading berserk 039 probably gonna get fucked also think ishigami gonna get miko sense gave heart seems started liking ishigami also new season announced long ago quote damn season thought end series 039 wait
"YEEEEESSSSS<br />
JUST YEEEEEEEEEEEEEES",yeeeeesssss yeeeeeeeeeeeeees
"It was literally the best episode, I was waiting for that from 3 season and found a masterpiece",literally best episode waiting 3 season found masterpiece
The greatest episode in the history of romcom. A masterpiece in every sense of the word.,greatest episode history romcom masterpiece every sense word
PEAK ROM-COM!!!!!!! nothing else to say&hellip;. GOAT,peak rom com!!!!!!! nothing else say hellip goat
ep 13 is 1 hr ep 12 split into 2 right?,ep 13 1 hr ep 12 split right
"Lol yet another episode discussion. I&rsquo;m hoping for a S4 so badly instead of a movie it&rsquo;ll be so much fun watching their relationship, ik Kaguya-sama must be draining to adapt for A1 though.",lol yet another episode discussion rsquo hoping s4 badly instead movie rsquo much fun watching relationship ik kaguya sama must draining adapt a1 though
the last episodes without a doubt confirmed the fact that this season was the best of this year. what a masterpiece holy shit. the fiction was mind blowing. i&#039;ve read the manga a lot of times and yet it all felt new,last episodes without doubt confirmed fact season best year masterpiece holy shit fiction mind blowing 039 read manga lot times yet felt new
"Yey, what happened to the heart balloon? 😂",yey happened heart balloon
