forum_id,comment_id,message,cleaned_message,sentiment_score
319465,11477801,"THIS IS AN ANIME ONLY DISCUSSION POST. DO NOT DISCUSS THE MANGA BEYOND THIS EPISODE.----------------------------------------Anyone else seen it yet?  I thought it was a pretty badass movie!! It was interesting to see Ichigo kind of break down torward the end of the movie, we don't normally have that happen. And then the fight against Kokuto at the end was one of the coolest Bleach fights ever!! Anyway, awesome movie! Definitely my favorite of the Bleach movies!",anime discussion post discuss manga beyond episode anyone else seen yet thought pretty badass movie!! interesting see ichigo kind break torward end movie normally happen fight kokuto end one coolest bleach fights ever!! anyway awesome movie! definitely favorite bleach movies!,0.9368
319465,11478073,"SerenityB3128 said:THIS IS AN ANIME ONLY DISCUSSION POST. DO NOT DISCUSS THE MANGA BEYOND THIS EPISODE.----------------------------------------Anyone else seen it yet?  I thought it was a pretty badass movie!! It was interesting to see Ichigo kind of break down torward the end of the movie, we don't normally have that happen. And then the fight against Kokuto at the end was one of the coolest Bleach fights ever!! Anyway, awesome movie! Definitely my favorite of the Bleach movies!Glad to see others enjoying it so much : )For me however, this was definitely my least favorite of the bleach movies. No captain fights, no new battle soundtracks, and personally way too much attention towards Ichigo's hollow form. I guess for the people who love or even worship Ichigo's hollow, then this is the movie for them,  but I was never much of a fan.2/5, wonder why I was expecting to see Espadas...",serenityb3128 said anime discussion post discuss manga beyond episode anyone else seen yet thought pretty badass movie!! interesting see ichigo kind break torward end movie normally happen fight kokuto end one coolest bleach fights ever!! anyway awesome movie! definitely favorite bleach movies!glad see others enjoying much however definitely least favorite bleach movies captain fights new battle soundtracks personally way much attention towards ichigo hollow form guess people love even worship ichigo hollow movie never much fan 5 wonder expecting see espadas,0.9739
319465,11478161,"Kittyman said:SerenityB3128 said:THIS IS AN ANIME ONLY DISCUSSION POST. DO NOT DISCUSS THE MANGA BEYOND THIS EPISODE.----------------------------------------Anyone else seen it yet?  I thought it was a pretty badass movie!! It was interesting to see Ichigo kind of break down torward the end of the movie, we don't normally have that happen. And then the fight against Kokuto at the end was one of the coolest Bleach fights ever!! Anyway, awesome movie! Definitely my favorite of the Bleach movies!Glad to see others enjoying it so much : )For me however, this was definitely my least favorite of the bleach movies. No captain fights, no new battle soundtracks, and personally way too much attention towards Ichigo's hollow form. I guess for the people who love or even worship Ichigo's hollow, then this is the movie for them,  but I was never much of a fan.2/5, wonder why I was expecting to see Espadas...Yeah, I love Ichigo's hollow form...but that's just my opinion. I think it's pretty epic! I liked the soundtrack. The whole movie had a new soundtrack... the songs they used in this movie hadn't been used in the show before. Yeah, from the trailer I thought that Ichigo was going to see Ulquiorra again...like in Hell. But it was just a flashback. Sorry that you didn't enjoy it as much D8Which one is your favorite Bleach movie?",kittyman said serenityb3128 said anime discussion post discuss manga beyond episode anyone else seen yet thought pretty badass movie!! interesting see ichigo kind break torward end movie normally happen fight kokuto end one coolest bleach fights ever!! anyway awesome movie! definitely favorite bleach movies!glad see others enjoying much however definitely least favorite bleach movies captain fights new battle soundtracks personally way much attention towards ichigo hollow form guess people love even worship ichigo hollow movie never much fan 5 wonder expecting see espadas yeah love ichigo hollow form opinion think pretty epic! liked soundtrack whole movie new soundtrack songs used movie used show yeah trailer thought ichigo going see ulquiorra like hell flashback sorry enjoy much d8which one favorite bleach movie,0.9906
319465,11479279,"SerenityB3128 said:Sorry that you didn't enjoy it as much D8Which one is your favorite Bleach movie?Well I feel I didn't it enjoy because its the only one without captain fights, and I SAW a preview (or something) of those hell guys EASILY owning Espadas numbers 8 and 9, yet they STILL got defeated by Renji, Ishida and Rukia, who could hardly fight those Espadas. Plus Rukia's victory felt like a freaking repeat... I'm sure there were no new battle themes, even that final battle theme played before during the sealing of Aizen... hmm, since the movie did actually come out before that episode, I guess it is a new theme, lol : )I personally liked the second movie the best. Loved it when the main villian powered up with the King's seal and then Kenpachi tried to attack him, but was quickly taken down. Just felt like that particular movie showed the strong points of so many characters. I especially like it when main villians are taken down through teamwork, NOT a freaking out of no where hax power-up. No offense :P",serenityb3128 said sorry enjoy much d8which one favorite bleach movie well feel enjoy one without captain fights saw preview something hell guys easily owning espadas numbers 8 9 yet still got defeated renji ishida rukia could hardly fight espadas plus rukia victory felt like freaking repeat sure new battle themes even final battle theme played sealing aizen hmm since movie actually come episode guess new theme lol personally liked second movie best loved main villian powered king seal kenpachi tried attack quickly taken felt like particular movie showed strong points many characters especially like main villians taken teamwork freaking hax power offense p,0.9528
319465,11480727,"Love it! Goo plot, good art, good everything! ( tho i think it might could have hd a lil more awesomeness) i still loved it! now one of my fave bleach movies!Ichigo was awesome! xD",love it! goo plot good art good everything! tho think might could hd lil awesomeness still loved it! one fave bleach movies!ichigo awesome! xd,0.9796
319465,11482303,"I think this is the best Bleach movie ever!!!!In terms of one-man battle and quality, this is the best Bleach movie.Plot is a little bit above average. But still, the quality. XD",think best bleach movie ever!!!!in terms one man battle quality best bleach movie plot little bit average still quality xd,0.9147
319465,11486817,"Ill give some credits to the originality especially with ichigo's form at the end and the fabulous OST As much as i liked the amazing animations of the fights, i hated how not everyone appeared and fought D: at least toushirou got some screentime :3 the plot is way too obvious though Plot rant: im sorry butKokutou: ""oh hey ichigo, im a GOOD guy from HELL, you can totally trust me because i simply dont like them""Ichigo: ""wow thats awesome, im gonna totally trust you to guide me through hell to save yuzu because your reason of ""not liking them"" is sufficient enough for me!""....alright that wasnt what happened but it felt like it in my mind anyways >_>;i thought this was better than the toushirou movie though, as much as i like him, that movie wasnt exactly the best plot wise >_>;rant endKittyman said:Well I feel I didn't it enjoy because its the only one without captain fights, and I SAW a preview (or something) of those hell guys EASILY owning Espadas numbers 8 and 9, yet they STILL got defeated by Renji, Ishida and Rukia, who could hardly fight those Espadas. Plus Rukia's victory felt like a freaking repeat...i watched the prologue too and for some reason i also thought espadas were gonna appear >_>; guess i got unintentionally trolled .__.;anyways giving this 3.5/5 for the animations, OST, and  ichigo's break down and full hollow form being in the movie :D",ill give credits originality especially ichigo form end fabulous ost much liked amazing animations fights hated everyone appeared fought least toushirou got screentime 3 plot way obvious though plot rant sorry butkokutou oh hey ichigo good guy hell totally trust simply like ichigo wow thats awesome gonna totally trust guide hell save yuzu reason liking sufficient enough me! alright wasnt happened felt like mind anyways _ thought better toushirou movie though much like movie wasnt exactly best plot wise _ rant endkittyman said well feel enjoy one without captain fights saw preview something hell guys easily owning espadas numbers 8 9 yet still got defeated renji ishida rukia could hardly fight espadas plus rukia victory felt like freaking repeat watched prologue reason also thought espadas gonna appear _ guess got unintentionally trolled __ anyways giving 3 5 5 animations ost ichigo break full hollow form movie,0.9562
319465,11497805,"When I saw the Hell Guard, I though of this: http://dragonball.wikia.com/wiki/Pirate_Robot",saw hell guard though url,-0.6808
319465,11498311,"interesting movie, ending followed a naruto-esque movie ending where main lead gets a power you never see again to winand yes for T.M revolution ED",interesting movie ending followed naruto esque movie ending main lead gets power never see winand yes revolution ed,0.1134
319465,11498509,"ChaosAdvent said:When I saw the Hell Guard, I though of this: http://dragonball.wikia.com/wiki/Pirate_RobotLOL SAME!",chaosadvent said saw hell guard though url same!,-0.7088
319465,11498605,I was going crazy thinking who the real main villain sounded like then I saw the voice actor is also of Toshiro from Gintama  and it all clicked.,going crazy thinking real main villain sounded like saw voice actor also toshiro gintama clicked,-0.5423
319465,11498673,OMG THIS WAS SUCH AN ANTICLIMACTIC MOVIE @_@.I was hoping that there would be more Hollow rampage and that he would come to control the Hollow instead of getting some weird ass skull armor.GODDAMMIT.,omg anticlimactic movie _ hoping would hollow rampage would come control hollow instead getting weird ass skull armor goddammit,-0.34
319465,11499027,"anyone else thought this movie was more violent than usual, i mean people getting squished, burned, limbs falling off etc.",anyone else thought movie violent usual mean people getting squished burned limbs falling etc,-0.6705
319465,11499319,Anyone got a sub group name?,anyone got sub group name,0.0
319465,11499777,"XPhoenixJonanX said:Paiguy said:Anyone got a sub group name?Here is a 720p versionhttp://www.filesonic.com/file/1767002574/I would said is about 75 % percent accurate subs from my opinion, enjoy :pYou can also just get the streaming version on gogoanime.comIt has pretty decent quality and the subs are good",xphoenixjonanx said paiguy said anyone got sub group name 720p versionurl would said 75 percent accurate subs opinion enjoy pyou also get streaming version gogoanime comit pretty decent quality subs good,0.8519
319465,11500825,"Finally got around to watching this. it was good, but not the best bleach movie. Thing is, I probably would have enjoyed it more and wouldn't of had as high expectations if the movies wasn't hyped up so much before its release.",finally got around watching good best bleach movie thing probably would enjoyed high expectations movies hyped much release,0.886
319465,11500891,it was decent just like most Bleach movies.,decent like bleach movies,0.3612
319465,11500911,"Watched the 720p J-S version. Subs arn't too bad, small areas arnt subbed, and some things arn't worded the best.. but if your a anime vet like me it doesn't effect the experience much. This movies fights are *very* pleasing, while the story was so-so, enough to get by imo.Loved how they handled fights when multiple fights were going on in the same area, having a dude get knocked back by a strong attack, to transition into him seen in the background crashing into the ground/cliffs ect of another fight was some nice stuff :)",watched 720p j version subs arn bad small areas arnt subbed things arn worded best anime vet like effect experience much movies fights pleasing story enough get imo loved handled fights multiple fights going area dude get knocked back strong attack transition seen background crashing ground cliffs ect another fight nice stuff,0.5859
319465,11502681,"The story was pretty weak overall, but the fights were amazing and the animation was top-notch.  They really upped the hell out of the production values for the battles; even Ichigo v Ulquiorra was gorgeously re-animated, with more fluid movements throughout.  For an hour and a half of battle pr0n, a pretty nice ride.  Even had some nekkid Rukia fanservice.I watched the NoGrp subs, which weren't too bad either (may have been the same subs as J-S actually, since some of the wording was off and there was one patch when the Shinigami were talking that Hitsugaya and whatsisname's lines didn't get subbed at all).  I look forward to a Blu-Ray release, since it'll probably have official subs on it (maybe even an early English dub, like Unicorn).I dunno if it was worth the hype, and the year or two of waiting ... but I'm glad I finally got to see it in fansubbed glory. :)",story pretty weak overall fights amazing animation top notch really upped hell production values battles even ichigo v ulquiorra gorgeously animated fluid movements throughout hour half battle pr0n pretty nice ride even nekkid rukia fanservice watched nogrp subs bad either may subs j actually since wording one patch shinigami talking hitsugaya whatsisname lines get subbed look forward blu ray release since probably official subs maybe even early english dub like unicorn dunno worth hype year two waiting glad finally got see fansubbed glory,0.8891
319465,11502879,"That was freaking Epic anyone else notice the new soundtrack version for ""Number one"" when Ichigo dives into hell to stop Kakuto?10/10Didn't like ichigo's Hell form tho.  They should of had ichigo gain control of his vasto lorde and control hell that way I mean he pretty much looks like a demon king in his vasto lorde form.PhantomEX said:anyone else thought this movie was more violent than usual, i mean people getting squished, burned, limbs falling off etc.Yeah I thought it was pretty violent when Renji smooshed that dude he was fighting then smiled about it O_O  I was like ""Who is the good guy here?""",freaking epic anyone else notice new soundtrack version number one ichigo dives hell stop kakuto 10 10didn like ichigo hell form tho ichigo gain control vasto lorde control hell way mean pretty much looks like demon king vasto lorde form phantomex said anyone else thought movie violent usual mean people getting squished burned limbs falling etc yeah thought pretty violent renji smooshed dude fighting smiled o_o like good guy,-0.7906
319465,11503713,"they just got my hopes up by showin ulquiora.....it was ....so normal...Dudewitbow said:interesting movie, ending followed a naruto-esque movie ending where main lead gets a power you never see again to win yeaah...thats what i toughti liked the previous movie moar..",got hopes showin ulquiora normal dudewitbow said interesting movie ending followed naruto esque movie ending main lead gets power never see win yeaah thats toughti liked previous movie moar,0.6402
319465,11504245,"i one really enjoyed this movie , been action, some fights , great animation but the only thing i kinda hated about was the soundtrack - something was missing",one really enjoyed movie action fights great animation thing kinda hated soundtrack something missing,-0.0294
319465,11504299,"Note spoilers below.  However if your reading this thread it probably doesn't matter.It was kind of interesting...  However I couldn't help but ask 'where are the skateboards?' when ichigo kicked the crap out of those three punks.  Then the ghost was a boy rather than the little girl and I realized it was simply a new version...  Apparently the boy also got run over?  No explanation as to why his shrine happened to be by the roadside.  Or why he looked very similar to the parrot kid.Nothing new.  Again and again throughout the film important plot points, dilemma's, and problem's, were introduced and then solved...  Sometimes Mere Seconds Later.  It was helter skelter and crazed; I'm glad that Ishida got a bit more screen time and a new attack...  However I definitely won't be buying it...Honestly I found that I was actually more attached to 'kuboto' or whatever his name was then I was Ichigo freaking out over his sister.  He's just done it so many times now without any real growth in personality.  Whereas the villian was actually grieving; Ichigo was just raving as usual.  The main villian's character reminded me a bit too much of grim's design and personality.  The only difference being burns replacing hollowified bone.  Even his attack style is similar while still using a sword.  You could probably stack the two characters and come out with a mirror image with some small adjustments in color scheme.No objections really; Grim was easily one of my favorite villians.That being said it wasn't a waste of an hour and a half...  In fact I rather enjoyed it; what the fan subs failed to cover I managed to fill in rather easily...  After all it's not like we haven't heard all these lines before...  Again and Again.Lol.  Good stuff; I think I gave it a 7 or 8.  Diamond dust was better by far; but then it had Toshiro as a main so that was pretty much inevitable.I'm still waiting for a movie focusing on Kenpachi somehow reaching stage 1 release.  He has to be training after all; for his rematch with Ichigo.  Once he gets his powers back...  Again...  Or is this the third time?  I think I've lost count...",note spoilers however reading thread probably matter kind interesting however help ask skateboards ichigo kicked crap three punks ghost boy rather little girl realized simply new version apparently boy also got run explanation shrine happened roadside looked similar parrot kid nothing new throughout film important plot points dilemma problem introduced solved sometimes mere seconds later helter skelter crazed glad ishida got bit screen time new attack however definitely buying honestly found actually attached kuboto whatever name ichigo freaking sister done many times without real growth personality whereas villian actually grieving ichigo raving usual main villian character reminded bit much grim design personality difference burns replacing hollowified bone even attack style similar still using sword could probably stack two characters come mirror image small adjustments color scheme objections really grim easily one favorite villians said waste hour half fact rather enjoyed fan subs failed cover managed fill rather easily like heard lines lol good stuff think gave 7 8 diamond dust better far toshiro main pretty much inevitable still waiting movie focusing kenpachi somehow reaching stage 1 release training rematch ichigo gets powers back third time think lost count,0.8973
319465,11506057,"Kittyman said: wonder why I was expecting to see Espadas...This.And I found the movie to be somewhat anti-climatic.It builds up pretty nicely until   Ichigo's second entry in Hell.And his Deus Ex Machina against Kokuto was...uhhh.Plus I was expecting something more...Hellish... The fights,the soundtracks and the animations were awesome though.And Ichigo's original nakama actually had screentime 8D",kittyman said wonder expecting see espadas found movie somewhat anti climatic builds pretty nicely ichigo second entry hell deus ex machina kokuto uhhh plus expecting something hellish fights soundtracks animations awesome though ichigo original nakama actually screentime 8d,0.4391
319465,11506609,"Just finished watching this movie with subs! And I also thought that there would be espadas because in the trailer it showed Ulquiorra, but that was all at the beginning D: I liked the whole movie overall, it wasn't by favorite, but it had a nice plot and stuff :) Just one thing that confused me was: How did Kokuto even know about Ichigos hollow powers in the first place? He said that he recalled them from a memory, but how was he even there to see it?",finished watching movie subs! also thought would espadas trailer showed ulquiorra beginning liked whole movie overall favorite nice plot stuff one thing confused kokuto even know ichigos hollow powers first place said recalled memory even see,0.7644
319465,11506745,"Sooooo what happen to Yuzas chain ???? it just disappeared ..... ??? Did i miss a part which explained wtf happened, everyone's like she's not going to make it then her chain disappears and Byakuya Kuchiki with his troubled look ? Hes like i know something about that but you know what im not going to explain it lol",sooooo happen yuzas chain disappeared miss part explained wtf happened everyone like going make chain disappears byakuya kuchiki troubled look hes like know something know going explain lol,-0.5994
319465,11506943,"I enjoyed it about as much as I expected to. I probably liked the 3rd movie a bit more, but this was entertaining enough. Yes, of course there are going to be plot holes, this is Bleach remember. I don't know what happened to all those bad guys, they regenerated a few times then stopped? What else, I liked the soundtrack which brought back great songs like Soundscape to Ardor and that one with operatic singing. I also liked Orahime's new outfit.",enjoyed much expected probably liked 3rd movie bit entertaining enough yes course going plot holes bleach remember know happened bad guys regenerated times stopped else liked soundtrack brought back great songs like soundscape ardor one operatic singing also liked orahime new outfit,0.9552
319465,11507125,Definitly 1 of the best bleach movies. Loved the Number One soundtrack at the end also,definitly 1 best bleach movies loved number one soundtrack end also,0.8555
319465,11508031,I gave it a 8/10 it was pretty good except i wished the fighting with his new transformation would last longer. Plus the fact when he de-activates the powersall of them are immediately attacked is kinda funny at the end.,gave 8 10 pretty good except wished fighting new transformation would last longer plus fact de activates powersall immediately attacked kinda funny end,0.4951
319465,11509737,"wasnt thee an episode in bleach for this movie involving espadas? i swear i though we were gonna fight them.anyway, i actually enjoyed watching this movie a lot, im probably gonna watch it again soon.also animation was extremely good.",wasnt thee episode bleach movie involving espadas swear though gonna fight anyway actually enjoyed watching movie lot probably gonna watch soon also animation extremely good,0.5709
319465,11510199,just watch it...boring...even more boring than boring.,watch boring even boring boring,-0.7096
319465,11510827,"I'm just gonna note here that they couldn't possibly show Ichigo gaining control over his hollow form since it's not happened in the canon series (that is to say, it would introduce discontinuity in a work that is already discontinuous with the main series). Nor, of course, are they going to show him using Post-Jinzen Bankai since that hasn't happened yet, either (and it would make the entire movie so one-sided - he'd just wipe the floor with everybody). Also, best animation of all the Bleach movies, without a doubt. I expected awesome fights and got exactly what I wanted, so 5/5 from me.Edit: And before I forget, this is the best Bleach soundtrack of all time, bar none. ",gonna note possibly show ichigo gaining control hollow form since happened canon series say would introduce discontinuity work already discontinuous main series course going show using post jinzen bankai since happened yet either would make entire movie one sided wipe floor everybody also best animation bleach movies without doubt expected awesome fights got exactly wanted 5 5 edit forget best bleach soundtrack time bar none,0.7518
319465,11512061,"The best Bleach movie, still crap!",best bleach movie still crap!,0.4389
319465,11512651,"meh this movie was ok i guess, nothin special or anything. Hell Armor Ichigo looked pretty badass, but the fight that ensued after was too short and a bit anticlimactic. his 100% hollow form still trumps all in badassness imo though.",meh movie ok guess nothin special anything hell armor ichigo looked pretty badass fight ensued short bit anticlimactic 100 hollow form still trumps badassness imo though,-0.25
319465,11512669,"This movie was too shounen for me; WAAAAY too shounen. That new, super, duper, mega, awesome form at the end (at least Kubo thought of it that way) was just ridiculous. The only actual part of the movie that I liked was the revamped fight between Hollow Ichigo and Ulquiorra. Honestly, the animation, and art in that 2 minute clip was just amazing. Overall, the only thing this movie had going for it, which was the hollow aspect, turned out to be a complete let down. I hated how Ichigo was so reluctant to use his Hollow mask. It was like, when he accidentally put it on all he could think to himself was ""WHAT!? I don't use this shit EVAR!"" Ichigo should have been spamming that crap left and right! And the fact that the enemy wanted Ichigo to go into that V2 Hollow form kind of killed it. It would have been way nicer if it was an unexpected transformation that made his enemy shit his pants all the way down to limbo. Plus the form was on-screen for like, what, a couple minutes? - tops! And all he did was spam cero's, not actually fight...Gah, I'm  getting to off-track with my complaints. Anyways, I give the movie 4/10 because of its opening scene, and mediocre fights (rating is subject to change; lower). Favorite Bleach movie is, and will continue to be, the first one. Bleach Memories of Nobody actually had a really good plot, with an excellent line up of characters, and a great atmosphere between Ichigo, and  Senna.I uploaded the only redeeming part of this movie; you're welcome:",movie shounen waaaay shounen new super duper mega awesome form end least kubo thought way ridiculous actual part movie liked revamped fight hollow ichigo ulquiorra honestly animation art minute clip amazing overall thing movie going hollow aspect turned complete let hated ichigo reluctant use hollow mask like accidentally put could think what! use shit evar! ichigo spamming crap left right! fact enemy wanted ichigo go v2 hollow form kind killed would way nicer unexpected transformation made enemy shit pants way limbo plus form screen like couple minutes tops! spam cero actually fight gah getting track complaints anyways give movie 10 opening scene mediocre fights rating subject change lower favorite bleach movie continue first one bleach memories nobody actually really good plot excellent line characters great atmosphere ichigo senna uploaded redeeming part movie welcome,0.4262
319465,11513039,"Kokuto sounds like Ryuji (same seiyuu) more than Haruka Doumeki (which is more alike than Shizuka).  He's such a nice person who turned into a sinner.Sometimes Ishida sounds more like Akira Ishida than England's seiyuu.Ichigo's ""Sacred"" Hell power is awesome.",kokuto sounds like ryuji seiyuu haruka doumeki alike shizuka nice person turned sinner sometimes ishida sounds like akira ishida england seiyuu ichigo sacred hell power awesome,0.743
319465,11513165,"this is the best Bleach movie so far imo, the fights are awesome and the story while not top notch is still good for me",best bleach movie far imo fights awesome story top notch still good,0.8834
319465,11514193,"I liked the first Bleach film a lot more but this was ok. Couple of the fights were pretty well done although too much cgi for my liking, hell backgrounds could have been done a lot better i mean random blocks? lazy.Overall pretty much as expected.",liked first bleach film lot ok couple fights pretty well done although much cgi liking hell backgrounds could done lot better mean random blocks lazy overall pretty much expected,0.7506
319465,11516395,Ichigo used judgement chain @-),ichigo used judgement chain,0.0
319465,11517651,"Satudo said:Honestly I found that I was actually more attached to 'kuboto' or whatever his name was then I was Ichigo freaking out over his sister.  He's just done it so many times now without any real growth in personality.  Whereas the villian was actually grieving; Ichigo was just raving as usual.  Same here..not much of a fan of Ichigo in general. Can't imagine him ever accepting that a loved one of his dies. It's pretty much unreal territory for him. That bothers me a bit. He needs to find the resolve to fight and not gain super strength when he freaks out or comes to some resolution that concludes in protecting every single creature on the damn planet. whatevs. Just my opinion. -felt much more attached to Kokuto(?) as I could really see where he was coming from. What corrupted him.-but the plot really disappointed me. After watching the trailer and the episode preview I got my hopes up looking forward to this epic journey to hell. The second time back really lost my interest. Too predictable!!-BUT, the animation was indeed impressive. I just wished...uhh. Feels like it's missing something for me. ;(-yeah, don't see most of my hopes coming true in the Bleach franchise...seems like it'll always have the same plot repeating again and again with new layers on top. (Ichigo gains a new power and saves the day).-OHH, and was hoping for Final Getsuga Tenshou to kick in..but...T^T (7/10)",satudo said honestly found actually attached kuboto whatever name ichigo freaking sister done many times without real growth personality whereas villian actually grieving ichigo raving usual much fan ichigo general imagine ever accepting loved one dies pretty much unreal territory bothers bit needs find resolve fight gain super strength freaks comes resolution concludes protecting every single creature damn planet whatevs opinion felt much attached kokuto could really see coming corrupted plot really disappointed watching trailer episode preview got hopes looking forward epic journey hell second time back really lost interest predictable!! animation indeed impressive wished uhh feels like missing something yeah see hopes coming true bleach franchise seems like always plot repeating new layers top ichigo gains new power saves day ohh hoping final getsuga tenshou kick 7 10,0.9804
319465,11517753,"pree zakon! :33for me this is the best movie so far <3     - 5/5i liked all the scenec but my favv is definetly the begining flashbk :DDbut what keeps me bugging is, whats with yuzu?! we all saw that ichigo didn't broke her chain like with the rest of his friends ! so now i wonder did she maybe inherit afterall some shinigami powers from their dad and since she still can't see spirits or sense reishi maybe its some kind of a different , hiden power... this is just me speculating but i wonder did u guys maybe thought something similar or else? even byakuya had some strange look on his face when yuzu recovered...",pree zakon! 33for best movie far 3 5 5i liked scenec favv definetly begining flashbk ddbut keeps bugging whats yuzu ! saw ichigo broke chain like rest friends ! wonder maybe inherit afterall shinigami powers dad since still see spirits sense reishi maybe kind different hiden power speculating wonder guys maybe thought something similar else even byakuya strange look face yuzu recovered,0.9228
319465,11521645,"I was hoping for mindscape with the Hollow inside Ichigo, but apparently, everything else was more important. :( Meh.Loved how FODDER Chad was though. He does his job well. xD",hoping mindscape hollow inside ichigo apparently everything else important meh loved fodder chad though job well xd,0.9201
319465,11522973,"So bc  of the Hell Chapter in the manga and that special ep., I was under the impression that Shuren was the main villain... he had like 2 min. of screen time then disappeared never 2 be seen again.Did I miss something? One sec. he was fighting Ichigo then he was gone. Where's the closure?",bc hell chapter manga special ep impression shuren main villain like min screen time disappeared never seen miss something one sec fighting ichigo gone closure,-0.7232
319465,11524453,"not bad, atleast some emotional variety",bad atleast emotional variety,-0.4404
319465,11525405,"I thought that this was completely silly, but the animation was nice.",thought completely silly animation nice,0.5356
