forum_id,comment_id,message,cleaned_message,sentiment_score
119760,5907032,"THIS IS AN ANIME ONLY DISCUSSION POST. DO NOT DISCUSS THE MANGA BEYOND THIS EPISODE.----------------------------------------The movie was pretty awesome from the very beginning, they waste no time creating the chaotic situation which was good to watch^^ Mayuri's craziness in the start is just unexpected but it's good that Kenpachi has an early screen time. Ichigo is pretty much the one getting most of the fun part with the early hollow mask and bankai ^_^  so overall it turn out pretty good.",anime discussion post discuss manga beyond episode movie pretty awesome beginning waste time creating chaotic situation good watch mayuri craziness start unexpected good kenpachi early screen time ichigo pretty much one getting fun part early hollow mask bankai _ overall turn pretty good,0.9601
119760,5908637,"nothing beats the Kon crying scene, that was epic gold",nothing beats kon crying scene epic gold,0.3724
119760,5931351,"Rukia ""died"" in memory, so everyone related to Rukia has been confused?  So... everyone forgets about Rukia and her connection, Ichigo.Nameless (Homura & Shizuku) siblings, they have grudge for shinigami that they need to get Rukia back?  But... I cannot believe that the sister of the sibling is the older one.Ehhh~~~?  There's even a memory of Ichigo in soul society?Very gruesome...  Three of them merged together.It was all because of the weird snake like hollow...",rukia died memory everyone related rukia confused everyone forgets rukia connection ichigo nameless homura shizuku siblings grudge shinigami need get rukia back cannot believe sister sibling older one ehhh even memory ichigo soul society gruesome three merged together weird snake like hollow,-0.6249
119760,5937835,"Good movie. I like it better than Diamond Dust Rebellion. I kinda wished Ichigo would use his mask longer, but I liked how he was in bankai form in many parts of the movie.",good movie like better diamond dust rebellion kinda wished ichigo would use mask longer liked bankai form many parts movie,0.9001
119760,5937871,Gah! Subs still aren't out!This is killing me...,gah! subs still out!this killing,-0.717
119760,5937892,Wow the posts makes me want to watch it....the subs arent out yet...most probably may come out within few hours hope so...                              wathced 19 mins without subs....it was legendary..understood a little...                               Firstly mayuri is crazy normally..him acting like that was a little creepy..well if they died in the memory..renji got flashes pf rukia...                       More questions shall return back to the thread..,wow posts makes want watch subs arent yet probably may come within hours hope wathced 19 mins without subs legendary understood little firstly mayuri crazy normally acting like little creepy well died memory renji got flashes pf rukia questions shall return back thread,0.7049
119760,5941539,"The ~15 min of captain scenes > Rest of the MovieI don't know, I'm just a little tired of Kubo's memory fetish...""Open your eyes Rukia""Yeah, those huge black orbs of darkness...",15 min captain scenes rest moviei know little tired kubo memory fetish open eyes rukia yeah huge black orbs darkness,-0.0276
119760,5941770,"Not too bad, but not as good as the other 2 bleach movies... This one got a little boring at times.",bad good bleach movies one got little boring times,-0.3832
119760,5941821,awesome fight scenes! been missing out on these graphics from bleach for too long.,awesome fight scenes! missing graphics bleach long,0.1511
119760,5942041,"once again, mayuri causes trouble for all: best part of this movie was the captains fighting that thing, and zaraki resurrected! kon at the end, hilarious, roflmao",mayuri causes trouble best part movie captains fighting thing zaraki resurrected! kon end hilarious roflmao,0.7574
119760,5942067,Animeshout subs are decent?,animeshout subs decent,0.0
119760,5942257,llamaben said:This one got a little boring at times.Indeed.,llamaben said one got little boring times indeed,-0.2516
119760,5942359,"Huh, same as usual. Everyone super combo at the end... And loads of screaming and yelling, annoying as hell.",huh usual everyone super combo end loads screaming yelling annoying hell,-0.7184
119760,5943091,"Awesome movie, the sort off action I wanted to see in a while but couldn't found.I loved the part where Urahara appeared, and all captains fighted together,Also Kenpachi's revival was priceless xD he was to less in the movie thought in my option.Couldn't stand the end thought it was so sad but a well :)",awesome movie sort action wanted see found loved part urahara appeared captains fighted together also kenpachi revival priceless xd less movie thought option stand end thought sad well,0.8957
119760,5943143,"Soulstrider said:Animeshout subs are decent?I don't know, but I can say this; don't watch the PUNCH! Fansubs one.Brazilian/Portuguese fansubbers who tried they're best (which is not good at all) in english.",soulstrider said animeshout subs decent know say watch punch! fansubs one brazilian portuguese fansubbers tried best good english,0.8122
119760,5943462,"Death-Summoner said:Well it was good...not that good but I enjoyed it! The 2nd movie was better though... Kenpachi's ""resurrection"" was priceless!basically thats all, still it gets a 10 of me",death summoner said well good good enjoyed it! 2nd movie better though kenpachi resurrection priceless!basically thats still gets 10,0.8684
119760,5943629,i thought i was watching gurren lagann for a bit.............,thought watching gurren lagann bit,0.0
119760,5943681,"llamaben said:Not too bad, but not as good as the other 2 bleach movies... This one got a little boring at times. No offence but how can u deduce that with the first movie still existing and is noted to be one of the worst....",llamaben said bad good bleach movies one got little boring times offence deduce first movie still existing noted one worst,-0.8245
119760,5943687,well it gets a 10 even from me...,well gets 10 even,0.2732
119760,5943771,"Linalee-Stratos said:llamaben said:Not too bad, but not as good as the other 2 bleach movies... This one got a little boring at times. No offence but how can u deduce that with the first movie still existing and is noted to be one of the worst....The first is my favourite bleach movie... Mainly because it actually had its own story and characters. The second movie and this one are quite similar, with the main difference being the second one didn't bore me at stages. In saying that, it was still better then the majority of anime movies based on series, especially all the naruto ones.",linalee stratos said llamaben said bad good bleach movies one got little boring times offence deduce first movie still existing noted one worst first favourite bleach movie mainly actually story characters second movie one quite similar main difference second one bore stages saying still better majority anime movies based series especially naruto ones,-0.7746
119760,5943965,"llamaben said:Linalee-Stratos said:llamaben said:Not too bad, but not as good as the other 2 bleach movies... This one got a little boring at times. No offence but how can u deduce that with the first movie still existing and is noted to be one of the worst....The first is my favourite bleach movie... Mainly because it actually had its own story and characters. The second movie and this one are quite similar, with the main difference being the second one didn't bore me at stages. In saying that, it was still better then the majority of anime movies based on series, especially all the naruto ones.gomen didnt mean to bash like that....2nd movie has similarities with this..amnesia check, yeah and nothing clicks now...u r rite bleach movies are amazing...naruto movies oh well...lets keep that amongst humour amongsty ourselves",llamaben said linalee stratos said llamaben said bad good bleach movies one got little boring times offence deduce first movie still existing noted one worst first favourite bleach movie mainly actually story characters second movie one quite similar main difference second one bore stages saying still better majority anime movies based series especially naruto ones gomen didnt mean bash like 2nd movie similarities amnesia check yeah nothing clicks r rite bleach movies amazing naruto movies oh well lets keep amongst humour amongsty,0.3284
119760,5944262,"I liked it, wa pretty good, although at times it reminded me too much of the second movie, but still realy cool.It was a bit annoying though when they were going on about how rukia transfered her powers to ichigo, they made it seem like he didint get his own. (like when he looked for her with rengi. Also what the happend at the end? everbody stayed frozen into statues?BUT STILL IT WAS SICK!",liked wa pretty good although times reminded much second movie still realy cool bit annoying though going rukia transfered powers ichigo made seem like didint get like looked rengi also happend end everbody stayed frozen statues still sick!,0.8588
119760,5944277,"Wow this was by FAAAAAAAAAAAAAAAR the best bleach movie out of the three . I can't see how you guys think the others were better. The previous ones were badly animated, and not half as interesting. Some of the scenes here were beautifully done, and emotional near the end. Kon in the ice crying was nicely done to. I loved everyone calling out there bankais at the end to. Great movie.Maybe its cause ive seen so much quality movies that I thought the other ones were garbage lol \: I thought this was one was the best by far.9/10",wow faaaaaaaaaaaaaaar best bleach movie three see guys think others better previous ones badly animated half interesting scenes beautifully done emotional near end kon ice crying nicely done loved everyone calling bankais end great movie maybe cause ive seen much quality movies thought ones garbage lol thought one best far 9 10,0.9843
119760,5944289,"well, im not a huge fan of bleach so i really just watched this because i wanted some fight scenes to relax to. And the fight-scene factor was no let down.",well huge fan bleach really watched wanted fight scenes relax fight scene factor let,0.4353
119760,5944361,"it was not bad.  Not as good as Diamond Dust Rebellion though.  Zaraki's resurrection was epic!  and lol @ Kon, They totally forgot about him.",bad good diamond dust rebellion though zaraki resurrection epic! lol kon totally forgot,0.5255
119760,5945431,"Damn, I was hoping to see Ichigo in hollow form owning the captains.Overall, it was okay. ~7-8/10 from me",damn hoping see ichigo hollow form owning captains overall okay 7 8 10,0.25
119760,5946058,"@ RanlosI was hoping for the same thing..@ TravellerZaraki's ressurection was indeed epic.and haha Kon. I feel bad for him. xDThe movie was great so good parts, some bad parts.7/10 for me.",ranlosi hoping thing travellerzaraki ressurection indeed epic haha kon feel bad xdthe movie great good parts bad parts 7 10,0.7003
119760,5946159,subsout:Dloved the movie.,subsout dloved movie,0.0
119760,5946276,"Nice movie. As for me, I wasn't bored. I even watched it twice - raw and with subs.It's been ages since I've last watched Bleach (movie 2 was the last time) and I think the animations and the style was quite different from what I'm used to, but it was cool and I liked that. ""Fade to Black: Call out your name"" <- yeah, that fits, right Ichigo? So many ""RUKIA!""s from him. xDsnakea said:It was a bit annoying though when they were going on about how rukia transfered her powers to ichigo, they made it seem like he didint get his own.So true. It's right that she did give him her powers at the beginning, but he gained his own and that was compleatly left out.Also, when Renji asked Ichigo why he wants to rescue Rukia so bad he answered, because she changed his life and gave him shinigami powers. It sounded to me, as if he's just doing it to pay her back, but that's wrong, he was doing it, because she's a precious nakama.",nice movie bored even watched twice raw subs ages since last watched bleach movie last time think animations style quite different used cool liked fade black call name yeah fits right ichigo many rukia! xdsnakea said bit annoying though going rukia transfered powers ichigo made seem like didint get true right give powers beginning gained compleatly left also renji asked ichigo wants rescue rukia bad answered changed life gave shinigami powers sounded pay back wrong precious nakama,0.9145
119760,5946514,"Pretty good movie. Nothing to write home about. The fights were pretty good, better than the in-show ones - especially the one fight between Ichigo and Renji in Buyakuya's courtyard. Loved the jump in animation quality.But overall, the story didn't really blow me away, and the new siblings weren't interesting. 7/10",pretty good movie nothing write home fights pretty good better show ones especially one fight ichigo renji buyakuya courtyard loved jump animation quality overall story really blow away new siblings interesting 7 10,0.9642
119760,5946857,"Random much, very Bleach-like with the shallow plot and the good fight scenes, the animation was fluent as the rest of the movies. Also very good voice acting from Hiroshi Kamiya (I'm pretty sure its the guy with the long scythe and short black hair), good to see that he can do much better than just a simple Nozomu or just a random Araragi, although I would like to see him voicing better characters than just these ones, I can't really remember the name of the girl that voices the female sibling, its fucking killing me, I've heard her lots of times before.Anyway 7/10, doesn't deserve more since this was just more than the same typical bleach crap.RANDOM: ""TENZA ZANGETSU"" scene from Ichigo was fucking sexy and very gar.",random much bleach like shallow plot good fight scenes animation fluent rest movies also good voice acting hiroshi kamiya pretty sure guy long scythe short black hair good see much better simple nozomu random araragi although would like see voicing better characters ones really remember name girl voices female sibling fucking killing heard lots times anyway 7 10 deserve since typical bleach crap random tenza zangetsu scene ichigo fucking sexy gar,0.9501
119760,5947576,"Mikiyo said:I can't really remember the name of the girl that voices the female sibling, its fucking killing me, I've heard her lots of times before.Aya Hirano.Gave it 8/10; was Bleach, was fun, and I didn't fall asleep like I usually do with most of movies that I watch.Though, I must say those sibling were somehow annoying.",mikiyo said really remember name girl voices female sibling fucking killing heard lots times aya hirano gave 8 10 bleach fun fall asleep like usually movies watch though must say sibling somehow annoying,-0.3804
119760,5947667,Asteriks said:Aya Hirano.LAWL How did I miss that?,asteriks said aya hirano lawl miss,0.2023
119760,5948555,"Didn't like the animation style changes, detail seemed to be lacking in many areas and faces just didn't look right. Whether this was deliberately ment to look that way I don't know. Action scenes were good but the general plot seemed disjointed and to be honest pointless, had to much in common with the second movie I think. Even basically copying the end scene but of course with different enemies and reasons. Unfortunately It just felt like nothing was added or revealed that bore any relevance to the series, unlike the second movie which at least gave insight into Hitsugaya's past. Instead they simply showed memories of things we had already seen and introduced and removed 2 completely pointless members of Rukia's past.Better than the first, worst than the second, Sealed Sword Frenzy still clinches it IMO (Renji with a shotgun lol) though technically an OVA.Urahara going ""all out"" lasted all of half a second which pissed me off to no amount as well but at least good use of Kon throughout gave the movie a light comedy feel. After credit scene was classic Kon :)Overall, I want to give it 7/10 but really think it only deserves 6 :S",like animation style changes detail seemed lacking many areas faces look right whether deliberately ment look way know action scenes good general plot seemed disjointed honest pointless much common second movie think even basically copying end scene course different enemies reasons unfortunately felt like nothing added revealed bore relevance series unlike second movie least gave insight hitsugaya past instead simply showed memories things already seen introduced removed completely pointless members rukia past better first worst second sealed sword frenzy still clinches imo renji shotgun lol though technically ova urahara going lasted half second pissed amount well least good use kon throughout gave movie light comedy feel credit scene classic kon overall want give 7 10 really think deserves 6,0.8196
119760,5949000,"Compared to the other movies, especially the Mary Sue one, this movie rocked. The plot was good, there wasn't any cheap fanservice (coughobligatoryMatsumotocough), and the fight scenes were beyond awesome. Kenpachi and Yachiru crazy laugh, scenes with Byakuya and Hisana (personal favorite pairing of mine...), URAHARA period. Pretty freaking great, imo.Got me all pumped for the manga. But then I remembered that it still sucks. How I miss the days when Bleach was this exciting.",compared movies especially mary sue one movie rocked plot good cheap fanservice coughobligatorymatsumotocough fight scenes beyond awesome kenpachi yachiru crazy laugh scenes byakuya hisana personal favorite pairing mine urahara period pretty freaking great imo got pumped manga remembered still sucks miss days bleach exciting,0.9349
119760,5949590,"I think I may have liked Diamond Dust Rebellion a tad better, but this movie was amazing. Kenpachi's crazy action in this movie was epic win.Psycho!Possessed Rukia (Dark Rukia) actually really scared me. She was a real beast. I loved how it kept showing flash backs about Hisana and Byakuya. I've come to actually not hate Byakuya anymore, and I find him more interesting if anything because he isn't a douche like he used to be. I like the sort of brotherly sisterly connect they somewhat had in this movie.And with Bleach movies, I'm seeing somewhat of a pattern to the plots of each one. Each movie ALWAYS has to do with someone's memories..Memories of Nobody was about a girl who didn't know who she was and had all her memories gone (or had none to begin with, can't remember. Been awhile), Diamond Dust Rebellion was about someone from Hitsugaya's past, so he had to remember who they were and what they were to him, and now this one was about people forgetting Rukia and Ichigo, and Mayuri forgetting multiple things as well. Memories Memories Memories make the world go round in Bleach.The only thing I guess I didn't like was Homura. She was one of those whiny female characters voiced by...ugh..Hirano Aya. Why she even had to be involved with ANY Bleach project is beyond me. So, sorry to any Hirano Aya fans, but I just don't like her and find her voice quite annoying. Haruhi will definitely do that to you after time.  I give the movie a 9/10. A movie worthy of watching by any Bleach fan.",think may liked diamond dust rebellion tad better movie amazing kenpachi crazy action movie epic win psycho!possessed rukia dark rukia actually really scared real beast loved kept showing flash backs hisana byakuya come actually hate byakuya anymore find interesting anything douche like used like sort brotherly sisterly connect somewhat movie bleach movies seeing somewhat pattern plots one movie always someone memories memories nobody girl know memories gone none begin remember awhile diamond dust rebellion someone hitsugaya past remember one people forgetting rukia ichigo mayuri forgetting multiple things well memories memories memories make world go round bleach thing guess like homura one whiny female characters voiced ugh hirano aya even involved bleach project beyond sorry hirano aya fans like find voice quite annoying haruhi definitely time give movie 9 10 movie worthy watching bleach fan,0.9725
119760,5949833,It was aright.  Memory's of nobody is still my favorite.  I think the best part was watching Urahara fight I just wish it had been longer and of course all the other fights were cool as usual.  But the story just never got me excited. 7/10,aright memory nobody still favorite think best part watching urahara fight wish longer course fights cool usual story never got excited 7 10,0.7063
119760,5950259,"This movie has everything I always loved about BLEACH. It was amazing since the beginning, a lot of action, fights, Byakuya, Urahara (btw why was he wearing the captain's uniform?), RukxIchi... now that is my Bleach <3What does bother me are all the similarities with the other movies but, I can say that this one would be considered the best one if it had been made first. Come on Diamond Dust Rebellion was just to please Hitsugaya fans.<3 BTW!!! Totally loved the transition at the end with the ED song. Except for the naruto-like song, background music was awesome just like the old times :)Oh yeah 10/10 :3",movie everything always loved bleach amazing since beginning lot action fights byakuya urahara btw wearing captain uniform rukxichi bleach 3what bother similarities movies say one would considered best one made first come diamond dust rebellion please hitsugaya fans 3 btw!!! totally loved transition end ed song except naruto like song background music awesome like old times oh yeah 10 10 3,0.98
119760,5950307,"Wow...this movie was pretty bad from start to finish.  Some exciting battles, but nothing consistent.  Seriously, I mean, why was Ichigo able to remember Rukia?  He went to sleep and when he got the visions, he remembered, but when other people got the visions, they didn't remember.  That was totally inconsistent.  Kon was such an annoying character throughout the entire movie.  He just seemed out of place with the entire seriousness of the plot, with his pathetically forced comedy scenes.  Also, I found the the girl (Homura, as her named was revealed) to be quite annoying and the writers could have done a better job with her backstory.  But that's not to big a deal I suppose.  Well, at least we didn't have an excessively emo Toushirou throughout the entire movie.  And lol @ Matsumoto having like two lines in the movies.  That's what you get for trying to force every character onto screen.  At least they wisely left out Inoue, Chad and Ishida.And I love how this movie totally disregarded the relationship between Urahara and the Shinigami.  He was a traitor.  His crimes were pretty offensive to them.  I highly doubt they would have taken him for truth as much as they showed.  But this was a fan-service movie, so that could be forgiven.Lastly, THIS movie should have been named ""Memories of Nobody"" instead of ""Fade to Black.""  It fits perfectly.  :/Anyway, final 5/10, and that's being nice.  I don't know, maybe its because I stopped watching the Bleach anime a long time ago that I was expecting more of this movie.  *Shrugs*death1001 said:It was aright.  Memory's of nobody is still my favorite.  I think the best part was watching Urahara fight I just wish it had been longer and of course all the other fights were cool as usual.  But the story just never got me excited. 7/10^ This.",wow movie pretty bad start finish exciting battles nothing consistent seriously mean ichigo able remember rukia went sleep got visions remembered people got visions remember totally inconsistent kon annoying character throughout entire movie seemed place entire seriousness plot pathetically forced comedy scenes also found girl homura named revealed quite annoying writers could done better job backstory big deal suppose well least excessively emo toushirou throughout entire movie lol matsumoto like two lines movies get trying force every character onto screen least wisely left inoue chad ishida love movie totally disregarded relationship urahara shinigami traitor crimes pretty offensive highly doubt would taken truth much showed fan service movie could forgiven lastly movie named memories nobody instead fade black fits perfectly anyway final 5 10 nice know maybe stopped watching bleach anime long time ago expecting movie shrugs death1001 said aright memory nobody still favorite think best part watching urahara fight wish longer course fights cool usual story never got excited 7 10,0.9714
119760,5951110,"it was a good movie and i'll give it higher rating than first 2 movies for both animation and action (memories of nobody will be still meh fav :P )ichigo fights were more more on shinigami appearance rather than vizard, which was gr8 cause i was annoyed by watching him using this power on last 2 movies to defeat the villains.(?) kenpachi's appearance looked somehow useless (i wanted to see ikkaku's bankai again)at the end, kon's crying for ichigo to save him made me laugh hard xD",good movie give higher rating first movies animation action memories nobody still meh fav p ichigo fights shinigami appearance rather vizard gr8 cause annoyed watching using power last movies defeat villains kenpachi appearance looked somehow useless wanted see ikkaku bankai end kon crying ichigo save made laugh hard xd,0.2263
119760,5951951,The movie was ok but the villain was pretty damn stupid. Just another bratty kid.,movie ok villain pretty damn stupid another bratty kid,-0.6486
119760,5952094,"vindemon64 said:  Seriously, I mean, why was Ichigo able to remember Rukia?  He went to sleep and when he got the visions, he remembered, but when other people got the visions, they didn't remember.  That was totally inconsistent.  ^ This.I wish they would have even tried to explain this but what ever.  I'll pretend it had something to do with her transferring her powers to him in the beginning and that since he was in the real world he was less affected.",vindemon64 said seriously mean ichigo able remember rukia went sleep got visions remembered people got visions remember totally inconsistent wish would even tried explain ever pretend something transferring powers beginning since real world less affected,0.5222
119760,5952210,"The movie was good, they could have put more fighting scenes with Rukia and Ichigo XDD, but seeing that hug >O<, its what Ichiruki fans have been waiting for!<33 It was also kinda sad when Kon was crying, but suddenly I started cracking up, XDDD. Also seeing Ichigo depressed was the best, he must really love Rukia~10/10 XDD",movie good could put fighting scenes rukia ichigo xdd seeing hug ichiruki fans waiting for! 33 also kinda sad kon crying suddenly started cracking xddd also seeing ichigo depressed best must really love rukia 10 10 xdd,0.6748
119760,5953509,"This was definitely a good watch on a fine Saturday night. The movie was great, 9/10 and I used AnimeShout for the subs. I think they did a good job, set aside grammar errors and the huge ANIMESHOUT.COM at the top of the screen that lasted the entire movie. :-( The film had great fights, sweet villains, what I want in a movie. I wish I could get ahold of AnimeShout to tell them to remove or dim their logo in the actual movie and to get a QC'er, or a better one if they did have one. There were a lot of mistakes I found that bothered me that were let by. But the quality was pretty good though. Not 720p, but definitely better than what Dattebayo would release. I'm not sure if you'd want the AnimeShout version for archive though. Definitely wait for Dattebayo, hopefully they'll release an HD version like they do sometimes. But for now, if you want to see the movie, I would recommend AnimeShout.",definitely good watch fine saturday night movie great 9 10 used animeshout subs think good job set aside grammar errors huge animeshout com top screen lasted entire movie film great fights sweet villains want movie wish could get ahold animeshout tell remove dim logo actual movie get qc er better one one lot mistakes found bothered let quality pretty good though 720p definitely better dattebayo would release sure want animeshout version archive though definitely wait dattebayo hopefully release hd version like sometimes want see movie would recommend animeshout,0.99
119760,5953711,THe DB subs are out!!!!!!!!!!!!!!!!!,db subs out!!!!!!!!!!!!!!!!!,0.0
119760,5954678,Good movie and everyone had a part.,good movie everyone part,0.4404
119760,5954810,Was ok. I miss Karakura Town arc,ok miss karakura town arc,0.1531
